,동,2015_12 등록된 전기차,2016_12 등록된 전기차,2017_12 등록된 전기차,2018_12 등록된 전기차,2019_12 등록된 전기차,2020_12 등록된 전기차,2021_12 등록된 전기차
0,개포2동,2,2,2,4,22,55,119
1,논현1동,7,3,3,9,36,64,66
2,논현2동,9,13,16,15,29,42,103
3,대치1동,4,79,104,223,232,196,4256
4,대치2동,2,3,8,748,1077,1775,1619
5,대치4동,10,23,2065,2783,3455,3971,3058
6,도곡1동,2,3,6,18,32,64,105
7,도곡2동,6,4,12,29,44,97,142
8,삼성1동,59,36,44,56,75,84,131
9,삼성2동,10,11,11,24,40,76,132
10,세곡동,11,6,7,31,77,110,194
11,수서동,1,1,5,9,12,35,61
12,신사동,4,6,12,24,28,35,60
13,압구정동,2,2,5,12,26,48,83
14,역삼1동,13,10,37,122,302,451,648
15,역삼2동,2,2,3,84,135,131,221
16,일원1동,1,1,2,4,12,22,36
17,일원2동,1,1,4,18,35,60,101
18,일원본동,1,1,2,10,21,39,59
19,청담동,8,10,31,31,53,101,146
20,고덕1동,2,2,5,19,36,53,83
21,고덕2동,1,1,0,4,21,43,94
22,둔촌1동,3,5,4,3,0,5,6
23,둔촌2동,1,2,4,15,19,27,44
24,상일동,1,1,1,4,8,60,104
25,성내1동,3,3,10,14,22,35,64
26,성내2동,4,6,27,32,40,55,76
27,천호2동,3,4,5,8,16,27,46
28,천호3동,1,2,1,5,15,28,57
29,미아동,6,7,8,15,17,25,30
30,번2동,1,1,5,7,13,25,34
31,송중동,2,2,2,3,12,23,33
32,수유3동,1,1,1,15,23,32,47
33,인수동,1,2,3,7,20,36,68
34,가양1동,21,12,44,88,115,205,449
35,공항동,8,5,17,22,38,53,166
36,등촌1동,4,5,8,15,26,41,66
37,등촌3동,1,2,1,3,11,26,49
38,발산1동,1,3,4,14,35,91,173
39,방화1동,1,4,6,15,27,57,97
40,방화3동,1,2,2,9,12,18,41
41,우장산동,2,2,1,10,16,25,73
42,화곡3동,1,0,2,5,7,16,26
43,화곡6동,2,3,4,7,7,20,48
44,화곡본동,1,2,4,6,9,21,40
45,삼성동,2,1,2,4,5,16,29
46,신림동,1,1,1,6,11,10,26
47,중앙동,1,0,1,6,10,13,21
48,청룡동,2,4,21,46,58,68,101
49,광장동,3,4,8,17,26,35,64
50,구의1동,2,2,5,9,11,23,37
51,구의3동,2,2,6,10,13,26,47
52,능동,1,0,3,5,7,12,21
53,자양1동,1,0,4,24,31,42,76
54,자양2동,1,1,2,6,12,15,43
55,자양3동,1,1,5,10,21,30,73
56,화양동,1,1,1,8,15,20,26
57,개봉1동,2,2,5,14,18,34,65
58,고척1동,3,3,4,8,20,33,52
59,구로3동,2,3,5,7,22,43,96
60,구로4동,1,2,3,3,5,154,1543
61,구로5동,1,2,7,15,15,26,72
62,수궁동,2,3,6,7,11,16,36
63,신도림동,2,1,3,10,21,30,77
64,오류2동,1,2,3,7,23,37,78
65,가산동,4,57,67,58,200,222,131
66,시흥1동,1,1,13,23,33,47,83
67,시흥2동,5,5,5,12,18,24,32
68,시흥3동,1,1,3,7,9,13,27
69,시흥5동,1,1,2,3,6,23,39
70,공릉1동,4,5,6,9,21,34,72
71,공릉2동,1,0,7,15,22,29,65
72,상계10동,1,0,1,5,8,15,25
73,상계1동,1,1,8,22,36,68,127
74,상계5동,1,1,4,10,11,22,30
75,상계6.7동,3,5,11,13,22,33,50
76,하계1동,2,2,3,12,12,22,41
77,하계2동,1,1,2,0,4,8,21
78,도봉2동,1,1,2,9,14,24,48
79,방학1동,4,6,28,35,44,60,139
80,방학2동,1,2,1,3,9,11,28
81,쌍문1동,3,3,2,16,22,34,47
82,쌍문2동,2,2,4,4,7,16,31
83,쌍문3동,1,2,1,2,3,7,15
84,창3동,1,1,1,3,7,13,22
85,창5동,1,2,1,7,11,28,39
86,답십리2동,1,1,2,8,19,27,63
87,용신동,4,4,19,27,32,42,82
88,장안1동,2,2,6,15,25,34,74
89,장안2동,1,1,1,2,9,27,73
90,전농1동,2,3,2,6,20,30,62
91,전농2동,1,2,5,7,7,14,37
92,청량리동,1,5,5,6,12,19,37
93,휘경1동,2,2,2,3,4,5,14
94,휘경2동,2,1,2,5,9,23,41
95,대방동,1,1,3,12,16,31,50
96,사당1동,2,3,8,11,14,22,34
97,사당2동,1,2,3,7,25,26,48
98,사당3동,2,2,6,9,20,28,48
99,사당4동,1,1,1,5,9,14,27
100,사당5동,2,3,4,11,15,15,21
101,상도1동,2,4,7,17,26,38,90
102,상도2동,1,1,3,10,17,22,46
103,상도4동,1,1,3,7,12,16,41
104,신대방1동,1,1,3,6,15,35,68
